run_id,seed,cv_f1,threshold_youden,test_recall_retain,test_recall_churn,test_precision_retain,test_f1_retain,test_roc_auc,test_pr_auc,pred_retain_pct,best_C,best_penalty,best_class_weight,timestamp
1,49,0.789042,0.624386,0.703557,0.8068,0.036754,0.069859,0.828886,0.04917,19.8492,0.001,l1,balanced,2026-09-18T00:30:18.362275
2,56,0.787079,0.625182,0.703557,0.80796,0.036968,0.070245,0.829192,0.049048,19.7344,0.001,l1,balanced,2026-09-18T00:30:35.964400
3,63,0.787751,0.619835,0.70751,0.804605,0.036553,0.069515,0.829507,0.049063,20.0705,0.001,l1,balanced,2026-09-18T00:30:55.926685
4,70,0.787569,0.629242,0.699605,0.811853,0.0375,0.071184,0.829738,0.049148,19.3451,0.001,l1,balanced,2026-09-18T00:31:10.840544
5,77,0.789606,0.619519,0.711462,0.801458,0.036188,0.068873,0.829351,0.0492,20.3861,0.001,l1,balanced,2026-09-18T00:31:34.024887
6,84,0.788225,0.630171,0.695652,0.81264,0.037447,0.071068,0.828408,0.049205,19.2631,0.001,l1,balanced,2026-09-18T00:31:55.416864
7,91,0.788185,0.647213,0.679842,0.830158,0.040253,0.076005,0.828631,0.04905,17.513,0.001,l1,balanced,2026-09-18T00:32:10.912259
8,98,0.788744,0.629003,0.703557,0.813095,0.037945,0.072006,0.828734,0.049126,19.2262,0.001,l1,balanced,2026-09-18T00:32:25.642075
9,105,0.788687,0.644876,0.679842,0.828916,0.039972,0.075505,0.828802,0.049074,17.636,0.001,l1,balanced,2026-09-18T00:32:52.802502
10,112,0.78658,0.650137,0.675889,0.833678,0.040841,0.077027,0.828495,0.049006,17.1605,0.001,l1,balanced,2026-09-18T00:33:14.565663
